Errors,site,Cave_string,ringingDate,month,Year,Hour,HourTime,type,ringnumber,Replacement,age,sex,winglength,weight,billlength,billheight,tarsus,TH,middletoe,Head,BLnalopsi,ringer,cave,nest_or_direction,Tag details,BP,Notes,Prospector
,,MT09_RM01,01/07/2022,6,2022,1,01:05:00,N,EE04870,0,3J,,223,420,,,46,,,,,Marie Claire & Ben,RM01,big crack,Ring overlapped on purpose; UTC collected,,,0
,,MT09_RM01,01/07/2022,6,2022,1,01:05:00,R,EE04855,0,3J,,,,,,,,,,,Marie Claire & Ben,RM01,big crack,,,,0
,,MT09_RM04A,01/07/2022,7,2022,22,22:05:00,R,EE04918,0,3J,,232,365,,,,,,,,Marie Claire & Ben,RM04a,NS6,,,,0
,,MT09_RM04A,02/07/2022,7,2022,20,20:45:00,R,EE04865,0,1,,176,325,,,,,,,,Marie Claire & Ben,RM04a,NS2,,,,0
,,MT09_RM04A,02/07/2022,7,2022,21,21:00:00,R,EE04866,0,3J,,218,285,,,44.8,,,,,Marie Claire & Ben,RM04a,NS6,,,,0
,,MT09_RM04A,02/07/2022,7,2022,21,21:47:00,R,EE03753,0,4,,,360,,,,,,,,Marie Claire & Ben,RM04a,,,,,0
,,MT09_RM04A,02/07/2022,7,2022,22,22:15:00,R,EE03318,0,4,,,390,,,,,,,,Marie Claire & Ben,RM04a,NS3,,,,0
,,MT09_RM01,18/07/2022,7,2022,20,20:00:00,R,EE04960,0,1,,188,370,,,45.3,,,,,BLM seabird project,RM01,NB18,,,,0
,,MT09_RM01,18/07/2022,7,2022,20,20:40:00,R,EE04989,0,3J,,214,270,,,46.4,,,,,BLM seabird project,RM01,NB19,way out,,,0
,,office,25/07/2022,7,2022,23,23:00:00,N,EE04943,0,3J,,224,350,,,46.6,,,,,BLM seabird project,Grounded exiles sliema same day,released Rdum tal-Madonna 25/07/2022,,,,0
,,office,02/08/2022,8,2022,20,20:00:00,N,EE04944,0,3J,,218,300,,,44.4,,,,,BLM seabird project,Grounded slieam exiles 26/07/2022; weight increased from 210 to 300; released 02/08/2022,,,,,0
,,office,10/08/2022,8,2022,20,20:02:00,N,EE04934,0,3J,,,250,,,,,,,,BLM seabird project,Found on beach Ghadira 03/08/2022 released 10/08 at RM04 on top,,,,,0
,,MT09_RM01,16/11/2022,11,2022,6,06:25:00,R,FF03205,0,4,,,,,,,,,,,BLM seabird project,RM01,NB20,inside with EE04226,,,0
,,MT09_RM01,16/11/2022,11,2022,6,06:25:00,R,EE04226,0,4,,,,,,,,,,,BLM seabird project,RM01,NB20,inside with FF3205,,,0
